Číslo případu,Datum spáchání,Místo činu,Číslo zákona,Paragraf,Odstavec,Písmeno,Bod,Způsob vyřízení
9321,2024-02-05, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
9322,2024-02-05, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
9323,2024-02-05, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
9324,2024-02-05, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
9325,2024-02-05, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
9326,2024-02-05, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
9327,2024-02-05, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
9328,2024-02-05, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),3,\N
9329,2024-02-05, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
9330,2024-02-05, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),3,\N
9331,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
9332,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
9333,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
9334,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
9335,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
9337,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
9338,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
9340,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
9341,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
9343,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
9344,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
9345,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
9346,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
9347,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),3,\N
9348,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
9350,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),3,\N
9351,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),3,\N
9352,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
9353,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
9354,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
9355,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
9356,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
9357,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
9358,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
9359,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
9360,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
9361,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),3,\N
9363,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
9364,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
9365,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
9366,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
9367,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),3,\N
9369,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
9370,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
9371,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
9372,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
9375,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),3,\N
9376,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
9377,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
9378,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
9379,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
9380,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),2,\N
9382,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
9383,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
9385,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
9387,2024-02-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
9388,2024-02-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
9389,2024-02-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
9391,2024-02-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
9392,2024-02-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
9393,2024-02-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
9394,2024-02-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
9395,2024-02-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),3,\N
9396,2024-02-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
9397,2024-02-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
9399,2024-02-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
9400,2024-02-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),3,\N
9401,2024-02-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
9402,2024-02-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
9403,2024-02-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
9404,2024-02-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),3,\N
9405,2024-02-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
9406,2024-02-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
9407,2024-02-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),2,\N
10042,2024-02-22, (parkoviště Futurum) ,361/2000,125c,1,f),11,příkazový blok
10063,2024-02-10,  ,361/2000,125c,1,f),11,příkazový blok
10064,2024-02-11, (Sportovní centrum Fajne) ,361/2000,125c,1,k),,příkazový blok
10067,2024-02-14, (dvorní část) ,361/2000,125c,1,k),,příkazový blok
10074,2024-02-26, (při výjezdu na ul. Hlavní třída) ,361/2000,125c,1,f),1,příkazový blok
10077,2024-02-29,  ,361/2000,125c,1,f),11,příkazový blok
10993,2023-10-16, v Ostravě po ul. Hlučínské ,361/2000,125c,1,f),1,příkazový blok
11003,2024-01-30, v Ostravě-Porubě po ulici Rudné ,361/2000,125c,1,f),8,příkazový blok
11008,2024-02-17, v Ostravě po ul. Jana Maluchy na parkovišti při domu č.p. 14 ,361/2000,125c,1,k),,příkazový blok
11008,2024-02-17, v Ostravě po ul. Jana Maluchy na parkovišti při domu č.p. 14 ,361/2000,125c,1,f),6,příkazový blok
11013,2024-03-05, v Ostravě-Kunčicích na ul. Frýdecké\, poblíž firmy Sariv ,361/2000,125c,1,f),1,příkazový blok
11014,2024-02-27, v Ostravě na ul. Cingrova 2103/7 ,361/2000,125c,1,k),,příkazový blok
12322,2024-01-04, v Ostravě-Porubě po ul. Opavské\, křižovatka ul. Opavské a Martinovské ,361/2000,125c,1,f),5,příkazový blok
12323,2024-01-04, v Ostravě-Porubě po ul. Opavské\, křižovatka ul. Opavské a Martinovské ,361/2000,125c,1,k),,příkazový blok
11146,2024-01-22,  ,361/2000,125c,1,k),,příkazový blok
11234,2024-02-09,  ,361/2000,125c,1,k),,příkazový blok
12736,2024-02-08, v Ostravě na ulici Polská vedle prodejny Kaufland ,361/2000,125c,1,f),8,příkazový blok
12940,2024-03-08, v Ostravě na ulici 28. října u MHD zastávky Dům Energetiky ,361/2000,125c,1,k),,příkazový blok
11961,2024-02-21,  ,361/2000,125c,1,k),,příkazový blok
11962,2024-02-22,  ,361/2000,125c,1,k),,příkazový blok
11966,2024-03-06, křižovatka s ulicí Švabinského ,361/2000,125c,1,k),,příkazový blok
9974,2024-02-26, na ulici Staroveská ,56/2001,83a,2,d),,pokuta
10423,2024-03-01, v Ostravě-Přívoze po ul. Podkovářské ,361/2000,125c,1,k),,pokuta
10423,2024-03-01, v Ostravě-Přívoze po ul. Podkovářské ,361/2000,125c,1,f),1,pokuta
10573,2024-02-28, v Ostravě na ul. Novinářské a ul. 28.října ,361/2000,125c,1,f),12,pokuta
10613,2024-02-23, v Ostravě na ul. Hladnovské ,361/2000,125c,1,a),3,pokuta
10613,2024-02-23, v Ostravě na ul. Hladnovské ,56/2001,83,1,a),,pokuta
10855,2024-03-03, v Ostravě po ul. Na Karolíně ,361/2000,125c,1,a),1,pokuta
10992,2024-01-20, v Ostravě na ul. Nad Úvozem ,56/2001,83,1,b),,pokuta
10992,2024-01-20, v Ostravě na ul. Nad Úvozem ,168/1999,16,1,,,pokuta
8790,2024-01-28, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
8631,2024-01-27, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
9234,2024-02-04, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
9222,2024-02-04, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
8928,2024-01-31, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
8746,2024-01-27, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,pokuta
8722,2024-01-27, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,pokuta
8648,2024-01-27, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
10950,2024-01-24, v Ostravě na Mariánském náměstí na úrovni budovy č.12 ,361/2000,125f,1,,,pokuta
8598,2024-01-26, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,pokuta
8574,2024-01-26, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
8599,2024-01-26, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,pokuta
9434,2024-02-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
8936,2024-01-31, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
8445,2024-01-24, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
8990,2024-02-01, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
10973,2024-01-24, v Ostravě Mariánské náměstí poblíž domu č.12 ,361/2000,125f,1,,,pokuta
8749,2024-01-27, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,pokuta
8974,2024-01-31, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,pokuta
8962,2024-01-31, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,pokuta
8780,2024-01-28, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
8744,2024-01-27, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,pokuta
9093,2024-02-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,pokuta
8982,2024-02-01, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
8752,2024-01-28, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
8817,2024-01-28, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,pokuta
8512,2024-01-25, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
9373,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
9349,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,pokuta
9130,2024-02-03, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
8875,2024-01-29, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,pokuta
8863,2024-01-29, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,pokuta
8462,2024-01-24, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,pokuta
9342,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
9374,2024-02-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
8620,2024-01-27, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
9266,2024-02-04, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,pokuta
8706,2024-01-27, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,pokuta
8608,2024-01-27, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
8475,2024-01-24, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,pokuta
8957,2024-01-31, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,pokuta
8581,2024-01-26, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
9219,2024-02-04, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,pokuta
9083,2024-02-02, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,pokuta
8961,2024-01-31, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,pokuta
8937,2024-01-31, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
8841,2024-01-28, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,pokuta
9251,2024-02-04, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,pokuta
9154,2024-02-03, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
8776,2024-01-28, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
9165,2024-02-03, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
8568,2024-01-26, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
8422,2024-01-23, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,pokuta
9107,2024-02-03, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
22345,2024-01-28, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,pokuta
9112,2024-02-03, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,pokuta
8927,2024-01-31, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
9464,2024-02-02,  ,361/2000,125f,1,,,pokuta
9452,2024-02-01,  ,361/2000,125f,1,,,pokuta
9468,2024-02-02, (HM Tesco) ,361/2000,125f,1,,,pokuta
9448,2024-02-01,  ,361/2000,125f,1,,,pokuta
9537,2024-02-09, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
9501,2024-02-08, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,pokuta
9465,2024-02-02,  ,361/2000,125f,1,,,pokuta
9453,2024-02-01, (křižovatka s ul. Slavníkovců\, směr od ul. Kollárova) ,361/2000,125f,1,,,pokuta
9441,2024-02-01,  ,361/2000,125f,1,,,pokuta
9446,2024-02-01,  ,361/2000,125f,1,,,pokuta
9637,2024-02-10, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
9804,2024-02-12, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
9499,2024-02-08, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
9952,2024-02-15, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,pokuta
9714,2024-02-11, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
9713,2024-02-11, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,pokuta
9497,2024-02-08, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
9445,2024-02-01, (naproti) ,361/2000,125f,1,,,pokuta
9752,2024-02-11, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,pokuta
9476,2024-02-08, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,pokuta
9630,2024-02-10, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
9583,2024-02-10, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
9686,2024-02-10, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
9506,2024-02-08, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,pokuta
9924,2024-02-14, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,pokuta
9734,2024-02-11, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,pokuta
9815,2024-02-12, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
10036,2024-02-09, (ze směru od ul. Nádražní) ,361/2000,125c,1,k),,pokuta
10046,2024-02-29, č.p. 671/142\, zast. MHD 29. dubna ,361/2000,125c,1,f),3,pokuta
10062,2024-02-09, (křižovatka s ul. Masná\, ve směru od ul. Poděbradova) ,361/2000,125c,1,k),,pokuta
10066,2024-02-13, (křižovatka s ul. Porubská\, ve směru od ul. Martinovská) ,361/2000,125c,1,k),,pokuta
10072,2024-02-21, (před vjezdem do areálu FNO) ,361/2000,125c,1,f),1,pokuta
10075,2024-02-28,  ,361/2000,125c,1,k),,pokuta
10994,2024-03-04, v Ostravě na ul. 28.října na úrovni domu č.180 ,361/2000,125c,1,f),1,pokuta
11005,2023-12-07, v Ostravě-Heřmanicích na ulici Fišerova ,361/2000,125c,1,f),8,pokuta
9991,2024-02-01,  ,361/2000,125f,1,,,pokuta
9979,2024-01-18,  ,361/2000,125f,1,,,pokuta
10027,2024-02-02,  ,361/2000,125f,1,,,pokuta
10031,2024-02-04, (Divadlo loutek) ,361/2000,125f,1,,,pokuta
10017,2024-02-02,  ,361/2000,125f,1,,,pokuta
9999,2024-02-02,  ,361/2000,125f,1,,,pokuta
9987,2024-01-31,  ,361/2000,125f,1,,,pokuta
9994,2024-02-01,  ,361/2000,125f,1,,,pokuta
10052,2024-02-02,  ,361/2000,125f,1,,,pokuta
10139,2024-02-16, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
10055,2024-02-03,  ,361/2000,125f,1,,,pokuta
10060,2024-02-03, (naproti budovy) ,361/2000,125f,1,,,pokuta
10026,2024-02-02,  ,361/2000,125f,1,,,pokuta
10059,2024-02-03,  ,361/2000,125f,1,,,pokuta
9992,2024-02-01,  ,361/2000,125f,1,,,pokuta
10050,2024-02-02,  ,361/2000,125f,1,,,pokuta
10333,2024-02-17, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
10245,2024-02-17, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125f,1,,,pokuta
10233,2024-02-17, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
9996,2024-02-01,  ,361/2000,125f,1,,,pokuta
10054,2024-02-02,  ,361/2000,125f,1,,,pokuta
10020,2024-02-02,  ,361/2000,125f,1,,,pokuta
10270,2024-02-17, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
10207,2024-02-17, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,pokuta
10302,2024-02-17, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
10322,2024-02-17, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
11009,2024-02-29, v Ostravě na ul. K Trojhalí ,361/2000,125c,1,f),1,pokuta
11016,2024-03-07, v Ostravě na ul. Starobělská poblíž domu č.p. 2605/62 ,361/2000,125c,1,d),,pokuta
11016,2024-03-07, v Ostravě na ul. Starobělská poblíž domu č.p. 2605/62 ,361/2000,125c,1,k),,pokuta
10637,2024-02-20, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
10460,2024-02-18, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,pokuta
10984,2024-02-23, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
10960,2024-02-23, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
10903,2024-02-22, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
10797,2024-02-21, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125f,1,,,pokuta
10642,2024-02-20, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
10540,2024-02-19, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
10988,2024-02-23, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,pokuta
10688,2024-02-20, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
10739,2024-02-21, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
10448,2024-02-18, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
10452,2024-02-18, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
10749,2024-02-21, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
10767,2024-02-21, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,pokuta
10690,2024-02-20, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,pokuta
10526,2024-02-19, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
10465,2024-02-18, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125f,1,,,pokuta
10447,2024-02-18, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
10768,2024-02-21, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
10940,2024-02-22, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
10733,2024-02-21, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
10722,2024-02-21, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125f,1,,,pokuta
10700,2024-02-20, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125f,1,,,pokuta
